"","y","medinc","lowinc","highinc","remit","hijab","married","employed","employed_pub_sec","employed_priv_sec","selfemp","retired","housewife","student","unemp","neighbrich","educ","male","age","orgmem","charity","petit","protest","polviol","campaign_attend","parlvote_nas_not_asked_1_is_yes","locvote","internet","internet_use_ordinal_4_is_top","internet_use_bin","socmed_use_ordinal","socmed_use_bin","socmed_use_dummy","infs_face2face_tel","infs_newspaper","infs_radio","infs_television","infs_socmed","y_dem_top_issue","y_dem_pref","y_dem_pref_not_in_dem","y_trust_gov","y_trust_army","y_trust_pres_prime","y_trust_ikhwan"
"11",FALSE,NA,NA,NA,4,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,6,1,28,FALSE,1,3,3,3,2,NA,NA,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,2,20,FALSE,1,3,3,3,2,2,NA,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",TRUE,NA,NA,NA,4,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,6,1,38,TRUE,2,1,3,1,1,NA,NA,TRUE,4,0.8,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"14",FALSE,NA,NA,NA,4,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6,1,27,FALSE,1,3,3,3,2,NA,NA,TRUE,3,0.6,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,4,2,23,FALSE,1,3,3,3,2,NA,NA,TRUE,5,1,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",FALSE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,1,50,FALSE,1,1,1,1,1,1,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,6,2,39,FALSE,1,1,3,1,2,NA,NA,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",FALSE,NA,NA,NA,NA,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,6,1,41,TRUE,1,2,1,1,1,1,NA,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,4,2,49,FALSE,1,3,3,3,2,1,NA,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"20",FALSE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,1,28,FALSE,1,1,3,3,1,1,NA,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,6,2,32,FALSE,1,3,3,3,2,NA,NA,TRUE,5,1,3,0.75,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",TRUE,NA,NA,NA,4,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,6,1,58,TRUE,1,2,2,3,1,NA,NA,TRUE,5,1,2,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"23",TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,4,2,38,FALSE,1,3,3,3,2,2,NA,TRUE,5,1,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"24",TRUE,NA,NA,NA,4,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,1,32,TRUE,1,2,2,3,1,NA,NA,TRUE,5,1,3,0.75,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"25",FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,4,2,43,FALSE,1,3,3,3,2,1,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"26",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,2,18,TRUE,1,1,1,3,1,1,NA,TRUE,4,0.8,1,0.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",TRUE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,1,36,TRUE,1,2,2,3,1,1,NA,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"28",TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,2,48,TRUE,1,1,1,3,2,1,NA,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"29",TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,23,TRUE,1,2,2,3,1,2,NA,TRUE,5,1,1,0.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"30",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,4,2,27,TRUE,1,3,3,3,1,NA,NA,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,19,FALSE,2,3,3,3,2,2,NA,TRUE,3,0.6,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"32",FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,2,48,FALSE,1,3,3,3,2,2,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"33",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,1,33,FALSE,1,3,3,3,2,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,2,36,FALSE,1,3,3,3,2,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",FALSE,NA,NA,NA,4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,1,28,FALSE,2,2,2,3,2,NA,NA,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",FALSE,NA,NA,NA,4,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,1,35,FALSE,1,3,3,3,2,NA,NA,TRUE,5,1,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,2,48,TRUE,2,3,3,2,2,1,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"38",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,23,FALSE,1,3,1,3,1,1,NA,TRUE,3,0.6,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"39",FALSE,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,2,19,TRUE,1,2,3,3,2,NA,NA,TRUE,3,0.6,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,18,FALSE,1,3,3,3,2,NA,NA,TRUE,5,1,3,0.75,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"41",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,2,47,FALSE,1,3,3,3,2,1,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"42",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,26,TRUE,2,1,3,3,2,NA,NA,TRUE,5,1,3,0.75,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"43",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,2,51,FALSE,2,3,3,3,2,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"44",FALSE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,7,1,40,TRUE,1,2,3,3,2,1,NA,TRUE,4,0.8,1,0.25,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"45",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,4,2,32,FALSE,1,3,3,3,2,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"46",TRUE,NA,NA,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,1,24,FALSE,2,3,3,3,2,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"47",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,3,2,33,FALSE,1,3,3,3,2,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"48",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,2,49,FALSE,1,3,3,3,2,1,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"49",TRUE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1,38,FALSE,2,3,3,3,2,1,NA,TRUE,1,0.2,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"50",TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,2,20,TRUE,2,3,3,3,1,2,NA,TRUE,3,0.6,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"51",FALSE,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,1,43,TRUE,1,2,1,3,2,1,NA,TRUE,3,0.6,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"52",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,3,2,NA,FALSE,1,3,3,98,2,1,NA,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"53",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,6,1,29,TRUE,1,2,1,1,1,2,NA,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"54",FALSE,NA,NA,NA,4,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,2,NA,FALSE,2,98,98,3,1,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"55",FALSE,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,20,FALSE,1,2,3,3,2,NA,NA,TRUE,4,0.8,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"56",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,2,26,FALSE,2,3,3,3,98,NA,NA,TRUE,3,0.6,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"57",FALSE,NA,NA,NA,NA,1,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,42,FALSE,2,3,3,3,2,2,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"58",FALSE,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,6,1,29,TRUE,1,3,3,3,1,1,NA,TRUE,5,1,3,0.75,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"59",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,2,24,FALSE,2,3,3,3,2,2,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"60",FALSE,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,1,1,61,FALSE,1,3,3,3,2,NA,NA,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"61",TRUE,NA,NA,NA,4,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,2,35,TRUE,1,3,3,3,2,NA,NA,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"62",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,4,1,29,FALSE,2,3,3,3,2,2,NA,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"63",FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,2,19,TRUE,2,3,3,3,2,2,NA,TRUE,5,1,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"64",FALSE,NA,NA,NA,NA,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,1,43,FALSE,1,3,3,3,1,1,NA,TRUE,4,0.8,1,0.25,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"65",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,2,59,FALSE,2,3,3,3,2,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"66",FALSE,NA,NA,NA,NA,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,1,29,TRUE,1,2,3,3,2,2,NA,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"67",FALSE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,2,22,TRUE,1,3,3,3,2,NA,NA,TRUE,5,1,3,0.75,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"68",FALSE,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,1,23,FALSE,1,3,3,3,2,NA,NA,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"69",TRUE,NA,NA,NA,4,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,2,45,FALSE,2,3,3,3,2,NA,NA,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"70",FALSE,NA,NA,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,4,2,48,TRUE,1,3,3,3,2,NA,NA,TRUE,5,1,2,0.5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"71",FALSE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,1,52,FALSE,1,3,3,3,2,2,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"72",FALSE,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,2,55,FALSE,1,3,3,3,2,2,NA,TRUE,3,0.6,1,0.25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"73",FALSE,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,6,1,31,TRUE,1,3,3,3,2,2,NA,TRUE,5,1,3,0.75,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"74",FALSE,NA,NA,NA,2,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,2,69,FALSE,1,3,3,3,2,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"75",FALSE,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,47,FALSE,1,3,3,3,1,1,NA,FALSE,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"76",TRUE,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,2,26,TRUE,1,3,3,3,2,NA,NA,TRUE,4,0.8,1,0.25,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
