"","y","medinc","lowinc","highinc","remit","hijab","married","employed","selfemp","retired","housewife","student","unemp","pubsec","privsec","neighbrich","educ","male","age","orgmem","charity","petit","protest","polviol","campaign_attend","parlvote","locvote","internet","socmed","infosource","y_dem_top_issue","y_dem_pref","y_dem_pref_not_in_dem","y_trust_gov","y_trust_army","y_trust_pres_prime","y_trust_ikhwan"
"15",TRUE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,46,FALSE,1,3,3,3,2,1,2,6,NA,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"16",FALSE,FALSE,4,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2,4,1,40,TRUE,1,3,3,3,1,NA,2,1,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",FALSE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,43,FALSE,2,3,3,3,2,2,2,1,4,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"18",TRUE,FALSE,2,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,32,FALSE,2,3,3,3,1,1,2,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"19",FALSE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,39,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"20",FALSE,FALSE,2,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,45,FALSE,1,1,1,3,1,1,1,2,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",TRUE,FALSE,1,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,49,FALSE,2,3,3,3,1,NA,2,2,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"22",TRUE,TRUE,NA,4,NA,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,41,FALSE,2,3,3,3,2,2,2,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"23",TRUE,TRUE,NA,2,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,3,2,71,FALSE,1,3,3,3,1,1,1,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"24",FALSE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,77,TRUE,2,3,3,3,2,1,1,6,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"25",TRUE,TRUE,NA,2,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,58,FALSE,1,3,3,3,2,NA,2,1,98,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"26",TRUE,TRUE,NA,2,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,70,FALSE,2,2,3,3,1,NA,2,6,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"27",TRUE,TRUE,NA,6,NA,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,6,1,47,FALSE,1,3,3,3,2,2,2,1,4,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"28",TRUE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,71,FALSE,1,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"29",TRUE,TRUE,NA,2,4,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,66,TRUE,2,3,3,3,2,NA,1,1,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"30",TRUE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,73,FALSE,2,3,3,3,2,2,2,2,4,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"31",TRUE,FALSE,4,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,1,22,FALSE,2,3,3,3,2,1,1,1,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"32",TRUE,TRUE,NA,2,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,45,FALSE,1,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"33",FALSE,FALSE,3,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,28,FALSE,2,3,3,3,1,2,2,2,4,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"34",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,1,2,66,FALSE,2,3,3,3,2,2,2,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"35",TRUE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,3,1,48,FALSE,2,3,3,3,2,NA,1,1,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"36",FALSE,FALSE,5,NA,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,33,FALSE,2,3,1,3,1,NA,1,1,4,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",FALSE,FALSE,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,62,FALSE,2,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"38",TRUE,TRUE,NA,5,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,29,FALSE,1,3,2,3,1,1,1,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"39",FALSE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,21,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",FALSE,FALSE,3,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,1,40,FALSE,1,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"41",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,40,FALSE,2,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"42",FALSE,FALSE,5,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,1,21,FALSE,1,3,3,3,1,1,1,1,5,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"43",TRUE,FALSE,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,32,FALSE,2,3,3,3,2,1,1,1,5,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"44",TRUE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,30,FALSE,1,3,3,3,1,NA,1,1,5,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"45",TRUE,FALSE,4,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,2,28,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"46",TRUE,TRUE,NA,2,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,58,FALSE,1,3,3,3,1,1,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"47",TRUE,TRUE,NA,98,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,6,2,41,FALSE,2,3,1,3,2,NA,2,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"48",TRUE,FALSE,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,25,FALSE,2,3,3,3,2,2,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"49",FALSE,FALSE,5,NA,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,1,22,FALSE,2,3,3,3,1,NA,1,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"50",FALSE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,49,FALSE,2,3,3,3,2,1,1,1,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"51",FALSE,TRUE,NA,4,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,2,4,1,18,FALSE,2,3,3,3,2,2,2,1,4,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"52",FALSE,FALSE,5,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,36,FALSE,2,3,3,3,2,NA,2,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"53",FALSE,TRUE,NA,5,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,1,1,61,FALSE,2,1,3,3,2,1,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"54",FALSE,FALSE,6,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,60,FALSE,2,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"55",FALSE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,1,1,64,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"56",FALSE,TRUE,NA,5,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,98,4,2,25,FALSE,2,3,3,3,2,1,2,1,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"57",TRUE,FALSE,1,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,6,1,31,FALSE,2,3,3,3,1,NA,1,6,NA,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"58",TRUE,TRUE,NA,5,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1,23,TRUE,1,2,3,3,1,1,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"59",TRUE,FALSE,5,NA,3,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,61,TRUE,1,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"60",TRUE,FALSE,1,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,1,24,FALSE,1,3,3,3,2,NA,1,6,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"61",FALSE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,5,2,57,FALSE,2,3,1,3,2,1,2,1,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"62",FALSE,FALSE,1,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,43,FALSE,1,3,3,3,2,NA,1,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"63",FALSE,FALSE,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,48,FALSE,1,3,3,3,2,2,2,1,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"64",TRUE,FALSE,2,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,32,FALSE,2,3,3,3,2,1,1,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"65",TRUE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,6,2,24,FALSE,2,1,3,3,2,1,1,1,4,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"66",TRUE,TRUE,NA,2,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,5,1,48,FALSE,1,1,2,1,1,NA,1,1,4,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"67",TRUE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,50,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"68",TRUE,FALSE,4,NA,3,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,5,1,46,FALSE,2,2,3,3,1,NA,1,2,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"69",TRUE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,45,FALSE,2,3,3,3,2,1,1,6,NA,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"70",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,50,FALSE,1,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"71",FALSE,FALSE,5,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,1,42,FALSE,1,3,3,3,1,2,2,2,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"72",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,2,30,FALSE,2,3,3,1,2,NA,2,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"73",FALSE,FALSE,3,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1,46,FALSE,2,3,3,3,1,NA,2,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"74",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,40,FALSE,2,3,3,3,2,NA,2,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"75",FALSE,FALSE,3,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,5,1,59,FALSE,1,3,3,3,2,2,2,1,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"76",TRUE,FALSE,1,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,4,2,66,FALSE,1,3,3,3,2,NA,2,2,1,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"77",FALSE,TRUE,NA,1,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,29,FALSE,1,3,3,3,2,1,2,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"78",FALSE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,6,2,27,FALSE,2,3,3,3,2,1,2,1,5,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"79",TRUE,FALSE,3,NA,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,34,TRUE,1,3,3,3,1,NA,1,1,5,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"80",FALSE,FALSE,5,NA,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,1,26,FALSE,1,3,3,3,1,NA,2,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"81",FALSE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,5,2,54,FALSE,2,3,3,3,2,NA,2,1,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"82",FALSE,TRUE,NA,6,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,2,1,61,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"83",TRUE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,43,FALSE,2,3,3,3,2,1,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"84",FALSE,FALSE,6,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,33,FALSE,2,3,3,3,2,2,2,2,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"85",TRUE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,41,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"86",FALSE,FALSE,5,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,49,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"87",FALSE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,57,FALSE,2,3,3,3,2,NA,2,6,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"88",FALSE,TRUE,NA,1,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,5,1,31,FALSE,1,3,3,3,2,2,2,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"89",TRUE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,42,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"90",TRUE,TRUE,NA,1,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,1,57,FALSE,2,3,3,3,2,2,2,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"91",FALSE,FALSE,5,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,1,2,58,FALSE,1,3,3,3,2,NA,2,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"92",FALSE,FALSE,4,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,2,19,TRUE,2,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"93",TRUE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,58,FALSE,2,3,3,3,98,2,2,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"94",FALSE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,44,FALSE,1,3,3,3,2,2,2,2,2,6,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"95",TRUE,FALSE,5,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,4,1,42,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"96",TRUE,FALSE,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,24,FALSE,1,3,3,3,2,2,2,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"97",TRUE,FALSE,4,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1,24,FALSE,1,3,3,3,2,1,2,1,5,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"98",TRUE,FALSE,6,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,27,FALSE,1,3,3,3,2,NA,2,1,1,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"99",FALSE,FALSE,4,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,2,1,58,FALSE,1,3,3,3,1,1,1,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"100",TRUE,FALSE,6,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,6,2,37,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"101",FALSE,TRUE,NA,3,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,2,4,1,18,TRUE,1,2,1,3,1,2,2,1,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
